Number of Data Points = 400
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
HSS_BW_3mN_map01 LC.hys	80.206193	2991.730740	111.056810	286914.123350	264.476394	100.410250	183.697844	10.427269	15.468252	61.635827	1.439355	76.063077	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	73.789828	2991.742612	134.119201	254862.977963	264.476394	90.519774	235.381544	11.738632	27.527059	59.942266	1.370783	76.064377	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	75.919006	2991.633224	128.305947	265299.118188	264.476394	93.406309	220.705782	11.276454	30.231448	62.253464	1.336091	76.065677	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	70.232497	2991.628577	118.563630	237867.785242	264.476394	89.156694	215.386510	12.576855	22.961186	54.499941	1.373510	76.066977	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	74.284039	2991.586243	134.373777	257267.706492	264.476394	90.981416	234.723578	11.628301	24.260694	59.815319	1.399895	76.068277	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	75.028093	2991.572458	135.503103	260908.234078	264.476394	91.586233	235.039134	11.465995	18.502351	59.278633	1.463371	76.069577	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	79.009764	2991.667660	135.258311	280801.048320	264.476394	95.598399	226.151475	10.654047	16.661261	62.727519	1.486148	76.070877	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	65.067213	2991.619395	133.792935	214169.436478	264.476394	81.837266	256.146994	13.968470	25.673131	50.851157	1.385779	76.072177	-14.802858	0.000000
HSS_BW_3mN_map01 LC.hys	60.998477	2991.602003	128.563837	196314.475751	264.476394	78.450519	257.085447	15.238825	43.000023	49.206750	1.256748	76.072177	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	80.203868	2991.637273	128.784525	286902.182943	264.476394	97.626210	213.025495	10.427377	18.861429	64.113808	1.442648	76.070877	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	62.864559	2991.633711	126.908386	204414.848966	264.476394	80.544441	248.696073	14.635110	38.818320	50.457665	1.276314	76.069577	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	66.944988	2991.616969	135.761082	222650.878604	264.476394	83.471910	254.916480	13.436358	30.407502	53.680164	1.351964	76.068277	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	70.938906	2991.654952	117.358083	241198.818848	264.476394	90.057667	211.719201	12.403274	24.049328	55.382605	1.360250	76.066977	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	78.512210	2991.664115	130.594155	278277.294421	264.476394	95.693286	219.340930	10.750658	27.416808	64.458701	1.363473	76.065677	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	79.314609	2991.612369	136.703022	282352.679822	264.476394	95.727628	227.938133	10.595304	24.607216	65.043448	1.402127	76.064377	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	76.844410	2991.624473	132.217278	269896.718449	264.476394	93.814343	225.488418	11.084331	32.574797	63.760515	1.328253	76.063077	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	79.316507	2991.665547	138.427171	282362.350495	264.476394	95.525385	230.809020	10.595129	11.806561	61.586428	1.570387	76.061777	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	59.229885	2991.664984	126.784618	188775.505671	264.476394	76.927211	258.540495	15.847739	41.269211	47.145818	1.262114	76.060477	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	68.064726	2991.692035	129.234399	227781.145765	264.476394	85.426737	239.913160	13.134064	29.472594	54.314136	1.343995	76.059177	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	76.244258	2991.661630	132.842535	266910.770158	264.476394	93.134527	227.818472	11.208471	18.622177	60.356787	1.455471	76.057877	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	77.654571	2991.599890	130.139201	273952.518154	264.476394	94.895341	220.295343	10.920140	15.461476	60.643949	1.489988	76.056577	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	74.387280	2991.656755	129.890917	257771.406279	264.476394	91.661333	226.671146	11.605852	31.909921	61.084332	1.327584	76.055277	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	77.254324	2991.648086	122.960640	271945.225646	264.476394	95.501920	208.910479	11.000922	31.340884	63.499873	1.315326	76.053977	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	74.685687	2991.679664	129.803233	259229.897606	264.476394	91.971541	225.880007	11.540643	43.585223	63.013990	1.256412	76.052677	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	77.563937	2991.599977	121.941016	273497.362350	264.476394	95.963817	206.589415	10.938314	36.426091	64.581969	1.279160	76.051377	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	73.245507	2991.573283	132.427125	252226.747918	264.476394	90.188259	233.623330	11.860650	32.532484	60.165058	1.329028	76.050077	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	65.775497	2991.665753	129.882352	217350.654919	264.476394	83.050741	246.833724	13.764236	50.973186	54.935862	1.220600	76.048777	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	76.814987	2991.656141	138.471976	269749.964280	264.476394	93.018570	236.219648	11.090478	24.678753	62.651901	1.405553	76.047477	-14.804158	0.000000
HSS_BW_3mN_map01 LC.hys	78.485872	2991.669398	122.625625	278143.998357	264.476394	96.783451	206.006638	10.755829	29.627716	64.406730	1.327090	76.047477	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	61.949697	2991.687406	101.501460	200424.837642	264.476394	84.055443	200.877524	14.926730	17.019827	43.033666	1.391780	76.048777	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	70.397096	2991.688434	126.641662	238642.001862	264.476394	88.114538	229.687832	12.536303	32.123170	56.966982	1.318512	76.050077	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	77.747029	2991.593514	127.058458	274417.200025	264.476394	95.405791	214.898184	10.901625	25.858033	63.191560	1.368197	76.051377	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	98.678750	2991.679167	129.859873	389291.939054	264.476394	115.957061	184.404748	7.684925	16.733318	82.049471	1.471827	76.052677	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	71.762354	2991.641395	143.038604	245109.155829	264.476394	87.448546	255.981349	12.205343	18.821490	56.548872	1.477398	76.053977	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	69.083360	2991.631970	133.288809	232495.432362	264.476394	85.916911	244.918338	12.867487	32.956314	56.109334	1.328043	76.055277	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	101.598973	2991.667103	132.180938	406856.235875	264.476394	118.573813	183.604436	7.353131	29.717764	88.042196	1.348980	76.056577	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	79.001734	2991.645273	129.120701	280760.228703	264.476394	96.378761	215.905104	10.655517	19.217431	63.030300	1.439334	76.057877	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	77.127559	2991.640327	125.232828	271310.944804	264.476394	95.044029	213.019500	11.026611	51.231020	66.156504	1.209258	76.059177	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	98.462808	2991.657748	126.310256	388008.114457	264.476394	116.226554	179.660680	7.710297	30.132774	84.675265	1.332121	76.060477	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	76.977957	2991.628700	119.577200	270563.303524	264.476394	95.741748	203.680177	11.057038	16.644183	59.550611	1.446582	76.061777	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	76.372795	2991.639514	131.184899	267548.959477	264.476394	93.476362	224.707227	11.181653	27.667689	62.397861	1.362808	76.063077	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	76.166006	2991.659553	125.980498	266522.602376	264.476394	93.976260	216.207685	11.224787	28.156823	61.999756	1.346549	76.064377	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	78.840061	2991.587723	129.544060	279939.041846	264.476394	96.159966	216.930490	10.686568	25.025825	64.257117	1.381482	76.065677	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	78.672525	2991.674907	126.445263	279089.276467	264.476394	96.417406	212.063448	10.719419	30.124110	64.890540	1.332505	76.066977	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	91.398941	2991.594742	117.873912	347149.224525	264.476394	110.433654	177.253340	8.617605	21.477356	75.246974	1.386415	76.068277	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	62.553847	2991.680442	131.726524	203055.689066	264.476394	79.587321	259.000426	14.733300	56.125195	52.282156	1.202272	76.069577	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	77.363530	2991.654682	132.661904	272492.213653	264.476394	94.276758	225.166618	10.978863	22.706874	62.463680	1.410719	76.070877	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	79.167544	2991.703329	128.712402	281603.625337	264.476394	96.600033	214.899845	10.623810	35.023561	66.295799	1.303783	76.072177	-14.805458	0.000000
HSS_BW_3mN_map01 LC.hys	69.270217	2991.662198	132.012134	233365.102481	264.476394	86.266735	242.120032	12.819664	37.509457	56.904274	1.295668	76.072177	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	105.844160	2991.679429	131.782675	433064.294597	264.476394	122.870371	177.425875	6.908165	40.008423	93.802947	1.280412	76.070877	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	79.196475	2991.570639	135.085207	281750.905387	264.476394	95.805829	225.481004	10.617785	34.557332	66.545203	1.321272	76.069577	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	74.546728	2991.677223	119.171921	258550.238659	264.476394	93.374635	207.652085	11.570971	49.828239	63.201014	1.201951	76.068277	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	81.107520	2991.656328	123.872786	291560.840918	264.476394	99.220799	203.257292	10.260830	55.282825	70.510070	1.188799	76.066977	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	78.011058	2991.664203	122.231747	275746.245682	264.476394	96.367567	206.235795	10.849338	37.055207	65.137278	1.275990	76.065677	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	74.658103	2991.616249	120.379596	259094.916012	264.476394	93.296745	209.535814	11.546410	41.689483	62.354288	1.245093	76.064377	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	80.139170	2991.675311	131.197284	286570.011386	264.476394	97.241326	217.142235	10.439597	36.684712	67.622514	1.298907	76.063077	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	75.337818	2991.655721	126.116283	262430.787209	264.476394	93.128873	218.121563	11.399789	31.653845	61.802578	1.320592	76.061777	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	62.074661	2991.695630	122.327460	200967.719029	264.476394	80.416999	241.766227	14.886449	29.173012	47.894314	1.329820	76.060477	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	67.855872	2991.698960	122.440561	226820.119552	264.476394	86.181288	227.781974	13.189742	29.520703	53.746523	1.327450	76.059177	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	76.386753	2991.642121	124.325301	267618.304243	264.476394	94.434018	212.929798	11.178765	44.094479	64.560480	1.241471	76.057877	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	78.932802	2991.614334	127.449415	280409.964888	264.476394	96.537518	213.243575	10.668716	37.975998	66.432722	1.282531	76.056577	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	77.035839	2991.723613	127.626759	270852.453729	264.476394	94.616735	217.275212	11.045584	35.793904	64.228600	1.296356	76.055277	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	59.822732	2991.685023	119.363793	191287.665442	264.476394	78.620424	241.804264	15.639717	34.151605	46.351866	1.287468	76.053977	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	66.224432	2991.686958	118.624060	219378.258236	264.476394	85.139357	224.393783	13.637117	36.238092	53.048914	1.272425	76.052677	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	63.233189	2991.671170	111.750087	206032.761184	264.476394	83.311504	218.129577	14.520366	20.221837	46.275408	1.383436	76.051377	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	72.144304	2991.642175	128.125690	246932.957360	264.476394	89.656262	228.444926	12.115200	40.475309	60.012706	1.269571	76.050077	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	67.968956	2991.639812	125.722333	227340.233150	264.476394	85.815665	233.619510	13.159307	27.123333	53.589328	1.354297	76.048777	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	75.960347	2991.651104	131.135457	265503.711381	264.476394	93.070429	225.486043	11.267832	16.879850	59.464313	1.473084	76.047477	-14.806758	0.000000
HSS_BW_3mN_map01 LC.hys	74.173512	2991.657036	125.515411	256728.980893	264.476394	92.049745	219.479737	11.652977	32.464363	60.742805	1.313487	76.047477	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	77.037796	2991.675530	127.650603	270862.231883	264.476394	94.615125	217.311882	11.045008	26.389452	62.622864	1.365065	76.048777	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	79.638882	2991.676049	134.219511	284007.661221	264.476394	96.355952	223.144122	10.533786	28.949274	66.051063	1.359608	76.050077	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	74.345909	2991.608594	125.525646	257569.507514	264.476394	92.220395	219.139199	11.614762	49.049496	63.147566	1.219874	76.051377	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	76.293995	2991.634896	129.615684	267157.630890	264.476394	93.604602	222.181857	11.198014	37.536240	63.827899	1.290107	76.052677	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	77.385333	2991.684192	128.655599	272601.483495	264.476394	94.825407	218.322960	10.974570	25.388321	62.825608	1.376132	76.053977	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	53.892417	2991.590642	109.932907	166835.227978	264.476394	74.302074	238.461715	17.931409	46.822967	41.804595	1.194195	76.055277	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	76.256554	2991.698104	129.655131	266971.788653	264.476394	93.562260	222.326817	11.206046	32.974629	63.113226	1.319610	76.056577	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	65.092838	2991.644353	130.474752	214284.149282	264.476394	82.289523	249.727451	13.961109	35.880507	52.428769	1.302319	76.057877	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	97.104158	2991.663758	127.367154	379977.977694	264.476394	114.720535	183.068262	7.873256	9.208335	77.235152	1.595903	76.059177	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	77.529979	2991.579112	130.862573	273326.921566	264.476394	94.675327	221.773208	10.945058	27.204367	63.451181	1.365858	76.060477	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	71.280239	2991.644434	127.702546	242816.141231	264.476394	88.850236	229.612542	12.320616	24.226581	56.420434	1.384312	76.061777	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	70.651841	2991.690107	117.340645	239842.561616	264.476394	89.773668	212.285423	12.473558	30.746072	56.478046	1.305927	76.063077	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	78.027949	2991.717633	130.691234	275831.372816	264.476394	95.196569	220.475053	10.846183	25.534397	63.613273	1.379696	76.064377	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	79.013036	2991.623520	132.042288	280817.680258	264.476394	96.005453	220.767757	10.653259	31.127105	65.687191	1.338167	76.065677	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	77.424977	2991.688063	129.843271	272800.216279	264.476394	94.705550	220.258116	10.966590	32.889260	64.277217	1.320630	76.066977	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	77.110574	2991.610384	130.209871	271226.012356	264.476394	94.342046	221.520064	11.029954	18.960746	61.142529	1.445009	76.068277	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	59.499734	2991.660711	131.968449	189917.108468	264.476394	76.501870	268.301373	15.752455	31.702598	46.264293	1.333843	76.069577	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	69.035089	2991.624450	140.187471	232271.012476	264.476394	85.040216	257.719051	12.879887	28.340507	55.633693	1.377989	76.070877	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	64.534549	2991.604453	128.831826	211791.292932	264.476394	81.950302	248.029845	14.125248	45.789293	53.087543	1.242959	76.072177	-14.808058	0.000000
HSS_BW_3mN_map01 LC.hys	83.284245	2991.660164	136.700237	302929.779806	264.476394	99.697861	220.055948	9.875755	20.207381	68.041640	1.446492	76.072177	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	84.086071	2991.689968	118.229700	307170.128753	264.476394	103.064107	189.004404	9.739521	13.501218	65.402070	1.488380	76.070877	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	81.942505	2991.623122	136.812616	295897.334639	264.476394	98.342435	222.838615	10.110342	20.421078	66.758398	1.444398	76.069577	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	79.384904	2991.643501	128.856352	282711.049649	264.476394	96.797570	214.718404	10.581983	31.969068	66.040586	1.324768	76.068277	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	77.212498	2991.645789	129.857822	271735.866830	264.476394	94.490890	220.713787	11.009389	27.296765	63.096584	1.362727	76.066977	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	70.623427	2991.584123	137.018083	239708.514929	264.476394	86.998551	247.953923	12.480091	26.961335	56.821128	1.382162	76.065677	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	72.606095	2991.608346	135.603670	249146.481243	264.476394	89.152153	240.701553	12.007428	31.611751	59.528880	1.342764	76.064377	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	77.446669	2991.671022	129.349655	272908.987998	264.476394	94.793088	219.377046	10.962156	23.240146	62.469165	1.397576	76.063077	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	72.652968	2991.635189	130.437727	249371.682141	264.476394	89.854482	231.427244	11.996692	31.726406	59.346963	1.330153	76.061777	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	76.460513	2991.574808	124.973182	267984.894954	264.476394	94.413814	213.892964	11.163222	25.398857	61.687448	1.367146	76.060477	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	75.660579	2991.634992	128.256734	264021.885398	264.476394	93.154602	221.154124	11.331011	22.952901	60.552596	1.397706	76.059177	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	51.478486	2991.679797	121.605817	157310.709319	264.476394	69.929576	271.650204	19.017649	58.241069	41.100613	1.171840	76.057877	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	76.738973	2991.533231	128.872470	269370.998318	264.476394	94.148820	219.998421	11.105625	24.905751	62.092584	1.380953	76.056577	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	98.780878	2991.655354	108.325877	389899.833974	264.476394	119.493763	153.705892	7.672882	25.655435	82.966906	1.322614	76.055277	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	79.042654	2991.612675	131.885837	280968.260210	264.476394	96.055167	220.447084	10.647511	20.201561	63.504581	1.434999	76.053977	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	74.642461	2991.639053	125.350532	259018.386328	264.476394	92.542100	218.220583	11.549910	28.913339	60.582812	1.339103	76.052677	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	77.415458	2991.626120	132.102707	272752.489199	264.476394	94.400118	224.110489	10.968282	30.818666	64.041442	1.340563	76.051377	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	73.341375	2991.641538	130.599530	252690.112313	264.476394	90.521614	230.187808	11.839171	35.940662	60.691658	1.302221	76.050077	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	76.114645	2991.566881	131.776345	266267.972840	264.476394	93.141033	226.262625	11.235174	22.093673	61.023952	1.414734	76.048777	-14.809358	0.000000
HSS_BW_3mN_map01 LC.hys	73.319508	2991.596060	130.024893	252584.387320	264.476394	90.575412	229.222942	11.843947	34.437557	60.420827	1.310620	76.047477	-14.809358	0.000000
