Number of Data Points = 400
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
HSS_BW_3mN_map01 LC.hys	75.299715	2991.615564	140.250800	262243.255992	264.476394	91.297568	242.654312	11.407788	26.010795	61.484382	1.397681	76.060477	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	79.161565	2991.699067	130.033904	281573.190929	264.476394	96.416867	217.117974	10.624943	15.650338	62.204420	1.487041	76.059177	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	78.023179	2991.670032	129.958649	275807.334242	264.476394	95.288306	219.248742	10.846956	12.395625	59.881156	1.538093	76.057877	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	79.162966	2991.647859	131.523766	281580.323377	264.476394	96.222514	219.602821	10.624492	32.207466	65.987522	1.329241	76.056577	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	64.224788	2991.681724	130.637053	210413.968835	264.476394	81.400324	252.327113	14.218076	38.034813	51.872012	1.289406	76.055277	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	75.664745	2991.623221	123.388724	264042.452881	264.476394	93.848882	212.751887	11.330084	32.205851	62.081252	1.310248	76.053977	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	75.972532	2991.707024	122.048397	265564.023846	264.476394	94.356880	209.837107	11.265483	23.597624	60.621291	1.376263	76.052677	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	60.479800	2991.673601	97.540151	194089.590615	264.476394	83.483201	196.163017	15.413880	14.948803	40.316552	1.407400	76.051377	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	64.217324	2991.642600	120.309947	210380.830871	264.476394	82.866920	232.398479	14.220129	50.296354	52.967327	1.202423	76.050077	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	117.466828	2991.614447	105.616181	508916.303714	264.476394	138.710834	131.172292	5.878402	12.913130	97.290334	1.462312	76.048777	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	57.413679	2991.618826	125.097168	181173.178550	264.476394	75.349450	260.396628	16.512482	34.957134	44.360256	1.295840	76.047477	-14.788558	0.000000
HSS_BW_3mN_map01 LC.hys	76.083438	2991.688743	129.080077	266113.315517	264.476394	93.466187	221.697471	11.242161	26.877799	61.844398	1.364361	76.047477	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	63.942307	2991.645128	112.757414	209161.551714	264.476394	83.841077	218.443441	14.303036	26.968309	48.731718	1.323299	76.048777	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	78.877795	2991.655145	127.858004	280130.602080	264.476394	96.426492	214.033853	10.679501	30.592485	65.251456	1.332365	76.050077	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	56.825568	2991.678972	131.777388	178741.699789	264.476394	73.852459	276.161277	16.737443	25.001744	42.363946	1.387005	76.051377	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	73.245665	2991.664570	123.541674	252227.513767	264.476394	91.407540	217.947595	11.860976	17.611803	56.426968	1.444533	76.052677	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	53.361433	2991.696156	94.388383	164718.954172	264.476394	77.133130	206.054254	18.162428	22.814508	35.646300	1.308915	76.053977	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	54.101850	2991.636020	110.923641	167673.232790	264.476394	74.329522	240.008750	17.842061	26.778865	38.726221	1.320096	76.055277	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	77.589516	2991.673162	133.693677	273625.781256	264.476394	94.372321	226.447321	10.933448	17.572728	61.467616	1.470465	76.056577	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	80.083502	2991.554061	125.757182	286284.351978	264.476394	97.924754	208.242236	10.449590	22.339414	64.677792	1.397616	76.057877	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	76.351157	2991.644103	123.599260	267441.477594	264.476394	94.504446	211.756289	11.186164	33.731171	63.030103	1.300357	76.059177	-14.789858	0.000000
